

    Program                          Elo    +   -   Games   Score   Av.Op.  Draws

  1 Dragon-2.6-64bit-avx2          : 3532   83  75    60    82.5 %   3262   31.7 %
  2 FatFritz2                      : 3522   77  74    87    82.8 %   3250   23.0 %
  3 ShashChess20.2-x86-64-avx2     : 3509  123  97    28    82.1 %   3244   35.7 %
  4 Stockfish_14.1_win_x64_avx2    : 3491   72  66   119    88.7 %   3134   21.0 %
  5 SugaR AI 2.40 64               : 3442  124 117    29    75.9 %   3243   27.6 %
  6 Dragon-64bit-avx2              : 3421  142 133    24    75.0 %   3230   25.0 %
  7 Berserk-8.5.1-x64-avx2-pext    : 3402   62  61    83    70.5 %   3251   37.3 %
  8 LeelaCUDNN                     : 3364   64  62    60    63.3 %   3269   50.0 %
  9 Slow64-avx2                    : 3351   56  55    86    61.6 %   3269   44.2 %
 10 Koivisto_7.0-x64-windows-avx2  : 3329   58  57    86    58.7 %   3268   40.7 %
 11 RubiChess-2021_x86-64-bmi2     : 3319   65  64    82    58.5 %   3259   29.3 %
 12 Igel-x64_bmi2_avx2_3_0_5       : 3298   60  59    61    53.3 %   3275   54.1 %
 13 Houdini_6.0.2_Pro_x64-pext     : 3281   66  66    58    49.1 %   3287   46.6 %
 14 Fire_8.11_x64_popc             : 3273   57  57    84    50.6 %   3269   41.7 %
 15 Ethereal-avx2                  : 3273   63  63    85    52.4 %   3257   29.4 %
 16 Nemorino_6.00_win64_avx2       : 3245   62  62    82    46.3 %   3270   34.1 %
 17 Seer_v2.4_x64_avx2_popcnt      : 3229   62  63    60    43.3 %   3276   50.0 %
 18 Arasanx-64-avx2                : 3201   61  61    86    41.3 %   3262   33.7 %
 19 Xiphos-0.6-w64-bmi2            : 3184   66  67    84    37.5 %   3272   25.0 %
 20 Gull 3 x64 BMI2                : 3181  133 136    24    41.7 %   3240   16.7 %
 21 Robboh6SSE4.2                  : 3173   91  87    62    71.0 %   3018   12.9 %
 22 FireBird_12_w32_new_SMP        : 3155  140 128    37    82.4 %   2886   13.5 %
 23 Booot6_popcnt                  : 3140   62  64    87    33.9 %   3256   31.0 %
 24 Fire_131_x64_KLO               : 3140  142 129    37    81.1 %   2887   10.8 %
 25 Houdini 6.03 Pro x64_popc      : 3137  139 146    24    35.4 %   3242   12.5 %
 26 Lc0                            : 3126   81  80    62    63.7 %   3028   21.0 %
 27 Igorrit_0086v9_x64             : 3125  125 117    37    79.7 %   2887   18.9 %
 28 Weiss-pext                     : 3123   65  67    86    30.2 %   3268   27.9 %
 29 Wasp520-windows-avx            : 3112   72  75    61    27.9 %   3278   36.1 %
 30 RofChade_bmi2                  : 3110   81  83    60    26.7 %   3286   26.7 %
 31 Deep Rybka 4 x64               : 3109   89  86    61    61.5 %   3027    8.2 %
 32 Naum                           : 3073  131 121    37    74.3 %   2888    8.1 %
 33 Counter-4.0-windows-amd64      : 3072  146 158    24    27.1 %   3244   12.5 %
 34 Critter_0.80_64bit             : 3067  124 116    38    75.0 %   2877   13.2 %
 35 Stockfish-18-64-ja             : 3050  127 118    37    71.6 %   2889    8.1 %
 36 Critter_1.6_64bit              : 3015  161 183    24    20.8 %   3247    8.3 %
 37 Cyclone xTreme                 : 2982  108 105    38    64.5 %   2879   18.4 %
 38 IvanHoe T63D x64               : 2968  115 112    37    60.8 %   2891    8.1 %
 39 TogaLegend1.4beta5c_2cpu       : 2958  100  98    37    59.5 %   2892   27.0 %
 40 Vajolet2_2.8_bmi               : 2943  150 168    24    14.6 %   3250   20.8 %
